     0.10000E+01     0.60097E-01     0.00000E+00
     0.10000E+01     0.55069E-01     0.00000E+00
     0.10000E+01     0.49823E-01     0.00000E+00
     0.10000E+01     0.44384E-01     0.00000E+00
     0.10000E+01     0.38777E-01     0.00000E+00
     0.10000E+01     0.33022E-01     0.00000E+00
     0.10000E+01     0.27146E-01     0.00000E+00
     0.10000E+01     0.21171E-01     0.00000E+00
     0.10000E+01     0.15130E-01     0.00000E+00
     0.10000E+01     0.90450E-02     0.00000E+00
     0.10000E+01     0.29473E-02     0.00000E+00
