     0.10000E+01     0.00000E+00    -0.24869E-01     0.00000E+00     0.50056E+00
     0.10000E+01     0.00000E+00    -0.30901E-01     0.00000E+00     0.50088E+00
     0.10000E+01     0.00000E+00    -0.36812E-01     0.00000E+00     0.50126E+00
     0.10000E+01     0.00000E+00    -0.42578E-01     0.00000E+00     0.50170E+00
     0.10000E+01     0.00000E+00    -0.48175E-01     0.00000E+00     0.50220E+00
     0.10000E+01     0.00000E+00    -0.53582E-01     0.00000E+00     0.50274E+00
     0.10000E+01     0.00000E+00    -0.58778E-01     0.00000E+00     0.50332E+00
     0.10000E+01     0.00000E+00    -0.63742E-01     0.00000E+00     0.50392E+00
     0.10000E+01     0.00000E+00    -0.68454E-01     0.00000E+00     0.50454E+00
     0.10000E+01     0.00000E+00    -0.72897E-01     0.00000E+00     0.50516E+00
     0.10000E+01     0.00000E+00    -0.77051E-01     0.00000E+00     0.50579E+00
     0.10000E+01     0.00000E+00    -0.80901E-01     0.00000E+00     0.50640E+00
     0.10000E+01     0.00000E+00    -0.84433E-01     0.00000E+00     0.50699E+00
     0.10000E+01     0.00000E+00    -0.87631E-01     0.00000E+00     0.50755E+00
     0.10000E+01     0.00000E+00    -0.90483E-01     0.00000E+00     0.50807E+00
     0.10000E+01     0.00000E+00    -0.92978E-01     0.00000E+00     0.50854E+00
     0.10000E+01     0.00000E+00    -0.95106E-01     0.00000E+00     0.50895E+00
     0.10000E+01     0.00000E+00    -0.96858E-01     0.00000E+00     0.50931E+00
     0.10000E+01     0.00000E+00    -0.98229E-01     0.00000E+00     0.50959E+00
     0.10000E+01     0.00000E+00    -0.99211E-01     0.00000E+00     0.50980E+00
     0.10000E+01     0.00000E+00    -0.99803E-01     0.00000E+00     0.50994E+00
     0.10000E+01     0.00000E+00    -0.10000E+00     0.00000E+00     0.51000E+00
     0.10000E+01     0.00000E+00    -0.99803E-01     0.00000E+00     0.50998E+00
     0.10000E+01     0.00000E+00    -0.99212E-01     0.00000E+00     0.50988E+00
     0.10000E+01     0.00000E+00    -0.98229E-01     0.00000E+00     0.50971E+00
     0.10000E+01     0.00000E+00    -0.96858E-01     0.00000E+00     0.50946E+00
     0.10000E+01     0.00000E+00    -0.95106E-01     0.00000E+00     0.50914E+00
     0.10000E+01     0.00000E+00    -0.92978E-01     0.00000E+00     0.50875E+00
     0.10000E+01     0.00000E+00    -0.90483E-01     0.00000E+00     0.50831E+00
     0.10000E+01     0.00000E+00    -0.87631E-01     0.00000E+00     0.50782E+00
     0.10000E+01     0.00000E+00    -0.84433E-01     0.00000E+00     0.50728E+00
     0.10000E+01     0.00000E+00    -0.80902E-01     0.00000E+00     0.50670E+00
     0.10000E+01     0.00000E+00    -0.77052E-01     0.00000E+00     0.50610E+00
     0.10000E+01     0.00000E+00    -0.72897E-01     0.00000E+00     0.50548E+00
     0.10000E+01     0.00000E+00    -0.68455E-01     0.00000E+00     0.50485E+00
     0.10000E+01     0.00000E+00    -0.63743E-01     0.00000E+00     0.50423E+00
     0.10000E+01     0.00000E+00    -0.58779E-01     0.00000E+00     0.50361E+00
     0.10000E+01     0.00000E+00    -0.53583E-01     0.00000E+00     0.50302E+00
     0.10000E+01     0.00000E+00    -0.48176E-01     0.00000E+00     0.50246E+00
     0.10000E+01     0.00000E+00    -0.42578E-01     0.00000E+00     0.50195E+00
     0.10000E+01     0.00000E+00    -0.36813E-01     0.00000E+00     0.50148E+00
     0.10000E+01     0.00000E+00    -0.30902E-01     0.00000E+00     0.50106E+00
     0.10000E+01     0.00000E+00    -0.24869E-01     0.00000E+00     0.50071E+00
     0.10000E+01     0.00000E+00    -0.18739E-01     0.00000E+00     0.50042E+00
     0.10000E+01     0.00000E+00    -0.12534E-01     0.00000E+00     0.50021E+00
     0.10000E+01     0.00000E+00    -0.62796E-02     0.00000E+00     0.50007E+00
     0.10000E+01     0.00000E+00    -0.55472E-06     0.00000E+00     0.50001E+00
     0.10001E+01     0.66168E-03     0.57911E-02     0.00000E+00     0.50003E+00
     0.10037E+01     0.72095E-03     0.12167E-01     0.00000E+00     0.50012E+00
     0.10076E+01     0.80419E-03     0.18468E-01     0.00000E+00     0.50030E+00
     0.10120E+01     0.90334E-03     0.24670E-01     0.00000E+00     0.50054E+00
     0.10169E+01     0.96930E-03     0.30752E-01     0.00000E+00     0.50086E+00
     0.10218E+01     0.99729E-03     0.36693E-01     0.00000E+00     0.50124E+00
     0.10263E+01     0.98960E-03     0.42478E-01     0.00000E+00     0.50167E+00
     0.10301E+01     0.95348E-03     0.48095E-01     0.00000E+00     0.50216E+00
     0.10330E+01     0.89144E-03     0.53530E-01     0.00000E+00     0.50269E+00
     0.10351E+01     0.80381E-03     0.58769E-01     0.00000E+00     0.50326E+00
     0.10364E+01     0.69571E-03     0.63781E-01     0.00000E+00     0.50386E+00
     0.10371E+01     0.57096E-03     0.68533E-01     0.00000E+00     0.50447E+00
     0.10371E+01     0.43126E-03     0.73001E-01     0.00000E+00     0.50508E+00
     0.10371E+01     0.28546E-03     0.77187E-01     0.00000E+00     0.50570E+00
     0.10368E+01     0.14739E-03     0.81121E-01     0.00000E+00     0.50631E+00
     0.10356E+01     0.27091E-04     0.84830E-01     0.00000E+00     0.50691E+00
     0.10336E+01    -0.80553E-04     0.88287E-01     0.00000E+00     0.50749E+00
     0.10307E+01    -0.19042E-03     0.91418E-01     0.00000E+00     0.50803E+00
     0.10270E+01    -0.29884E-03     0.94194E-01     0.00000E+00     0.50852E+00
     0.10228E+01    -0.39260E-03     0.96654E-01     0.00000E+00     0.50895E+00
     0.10183E+01    -0.46816E-03     0.98719E-01     0.00000E+00     0.50933E+00
     0.10137E+01    -0.53870E-03     0.10020E+00     0.00000E+00     0.50959E+00
     0.10093E+01    -0.61685E-03     0.10107E+00     0.00000E+00     0.50974E+00
     0.10053E+01    -0.68762E-03     0.10152E+00     0.00000E+00     0.50981E+00
     0.10015E+01    -0.73839E-03     0.10175E+00     0.00000E+00     0.50984E+00
     0.99781E+00    -0.76612E-03     0.10187E+00     0.00000E+00     0.50984E+00
     0.99404E+00    -0.78264E-03     0.10179E+00     0.00000E+00     0.50982E+00
     0.98994E+00    -0.81250E-03     0.10136E+00     0.00000E+00     0.50973E+00
     0.98555E+00    -0.83360E-03     0.10047E+00     0.00000E+00     0.50954E+00
     0.98116E+00    -0.83231E-03     0.99054E-01     0.00000E+00     0.50926E+00
     0.97711E+00    -0.81593E-03     0.97114E-01     0.00000E+00     0.50889E+00
     0.97364E+00    -0.78862E-03     0.94685E-01     0.00000E+00     0.50844E+00
     0.97084E+00    -0.75112E-03     0.91822E-01     0.00000E+00     0.50794E+00
     0.96869E+00    -0.70368E-03     0.88567E-01     0.00000E+00     0.50739E+00
     0.96713E+00    -0.64641E-03     0.84950E-01     0.00000E+00     0.50680E+00
     0.96610E+00    -0.58044E-03     0.80985E-01     0.00000E+00     0.50619E+00
     0.96554E+00    -0.50817E-03     0.76685E-01     0.00000E+00     0.50556E+00
     0.96535E+00    -0.43142E-03     0.72066E-01     0.00000E+00     0.50493E+00
     0.96535E+00    -0.35030E-03     0.67142E-01     0.00000E+00     0.50429E+00
     0.96546E+00    -0.26326E-03     0.61938E-01     0.00000E+00     0.50367E+00
     0.96610E+00    -0.16855E-03     0.56479E-01     0.00000E+00     0.50307E+00
     0.96752E+00    -0.66221E-04     0.50792E-01     0.00000E+00     0.50250E+00
     0.96977E+00     0.42783E-04     0.44907E-01     0.00000E+00     0.50197E+00
     0.97279E+00     0.15382E-03     0.38856E-01     0.00000E+00     0.50150E+00
     0.97649E+00     0.25775E-03     0.32666E-01     0.00000E+00     0.50108E+00
     0.98065E+00     0.34898E-03     0.26366E-01     0.00000E+00     0.50072E+00
     0.98499E+00     0.42429E-03     0.19985E-01     0.00000E+00     0.50043E+00
     0.98920E+00     0.48740E-03     0.13550E-01     0.00000E+00     0.50022E+00
     0.99311E+00     0.54617E-03     0.70927E-02     0.00000E+00     0.50008E+00
     0.99672E+00     0.60238E-03     0.63609E-03     0.00000E+00     0.50003E+00
     0.10002E+01     0.65695E-03    -0.57918E-02     0.00000E+00     0.50003E+00
     0.10037E+01     0.71606E-03    -0.12168E-01     0.00000E+00     0.50012E+00
     0.10076E+01     0.79892E-03    -0.18468E-01     0.00000E+00     0.50030E+00
     0.10120E+01     0.90140E-03    -0.24670E-01     0.00000E+00     0.50054E+00
     0.10168E+01     0.97305E-03    -0.30751E-01     0.00000E+00     0.50086E+00
     0.10218E+01     0.10032E-02    -0.36693E-01     0.00000E+00     0.50124E+00
     0.10264E+01     0.99292E-03    -0.42478E-01     0.00000E+00     0.50167E+00
     0.10301E+01     0.94927E-03    -0.48095E-01     0.00000E+00     0.50216E+00
     0.10330E+01     0.87985E-03    -0.53530E-01     0.00000E+00     0.50269E+00
     0.10351E+01     0.79323E-03    -0.58769E-01     0.00000E+00     0.50326E+00
     0.10364E+01     0.69199E-03    -0.63780E-01     0.00000E+00     0.50386E+00
     0.10370E+01     0.57211E-03    -0.68532E-01     0.00000E+00     0.50447E+00
     0.10371E+01     0.43325E-03    -0.73001E-01     0.00000E+00     0.50508E+00
     0.10371E+01     0.28560E-03    -0.77186E-01     0.00000E+00     0.50570E+00
     0.10368E+01     0.14687E-03    -0.81119E-01     0.00000E+00     0.50631E+00
     0.10356E+01     0.29530E-04    -0.84829E-01     0.00000E+00     0.50691E+00
     0.10335E+01    -0.74635E-04    -0.88287E-01     0.00000E+00     0.50749E+00
     0.10306E+01    -0.18378E-03    -0.91416E-01     0.00000E+00     0.50803E+00
     0.10270E+01    -0.29251E-03    -0.94193E-01     0.00000E+00     0.50852E+00
     0.10227E+01    -0.38524E-03    -0.96654E-01     0.00000E+00     0.50895E+00
     0.10182E+01    -0.45921E-03    -0.98717E-01     0.00000E+00     0.50933E+00
     0.10137E+01    -0.52786E-03    -0.10020E+00     0.00000E+00     0.50959E+00
     0.10094E+01    -0.60489E-03    -0.10107E+00     0.00000E+00     0.50974E+00
     0.10055E+01    -0.67706E-03    -0.10152E+00     0.00000E+00     0.50981E+00
     0.10017E+01    -0.73733E-03    -0.10174E+00     0.00000E+00     0.50984E+00
     0.99803E+00    -0.77544E-03    -0.10187E+00     0.00000E+00     0.50984E+00
     0.99413E+00    -0.79586E-03    -0.10180E+00     0.00000E+00     0.50982E+00
     0.98987E+00    -0.82999E-03    -0.10136E+00     0.00000E+00     0.50973E+00
     0.98533E+00    -0.84618E-03    -0.10047E+00     0.00000E+00     0.50954E+00
     0.98088E+00    -0.83548E-03    -0.99054E-01     0.00000E+00     0.50926E+00
     0.97690E+00    -0.80906E-03    -0.97113E-01     0.00000E+00     0.50889E+00
     0.97356E+00    -0.77606E-03    -0.94684E-01     0.00000E+00     0.50844E+00
     0.97090E+00    -0.73879E-03    -0.91821E-01     0.00000E+00     0.50794E+00
     0.96882E+00    -0.69582E-03    -0.88567E-01     0.00000E+00     0.50739E+00
     0.96726E+00    -0.64504E-03    -0.84950E-01     0.00000E+00     0.50680E+00
     0.96618E+00    -0.58443E-03    -0.80986E-01     0.00000E+00     0.50619E+00
     0.96555E+00    -0.51434E-03    -0.76687E-01     0.00000E+00     0.50556E+00
     0.96532E+00    -0.43642E-03    -0.72067E-01     0.00000E+00     0.50493E+00
     0.96532E+00    -0.35093E-03    -0.67143E-01     0.00000E+00     0.50429E+00
     0.96542E+00    -0.25957E-03    -0.61939E-01     0.00000E+00     0.50367E+00
     0.96606E+00    -0.16389E-03    -0.56479E-01     0.00000E+00     0.50307E+00
     0.96753E+00    -0.63266E-04    -0.50793E-01     0.00000E+00     0.50250E+00
     0.96983E+00     0.43309E-04    -0.44908E-01     0.00000E+00     0.50197E+00
     0.97288E+00     0.15338E-03    -0.38857E-01     0.00000E+00     0.50150E+00
     0.97657E+00     0.25741E-03    -0.32666E-01     0.00000E+00     0.50108E+00
     0.98070E+00     0.34713E-03    -0.26367E-01     0.00000E+00     0.50072E+00
     0.98497E+00     0.42080E-03    -0.19986E-01     0.00000E+00     0.50043E+00
     0.98913E+00     0.48338E-03    -0.13551E-01     0.00000E+00     0.50022E+00
     0.99301E+00     0.54500E-03    -0.70935E-02     0.00000E+00     0.50008E+00
     0.99664E+00     0.60500E-03    -0.63704E-03     0.00000E+00     0.50003E+00
