     0.10000E+01     0.60098E-01     0.00000E+00
     0.10000E+01     0.55069E-01     0.00000E+00
     0.10000E+01     0.49824E-01     0.00000E+00
     0.10000E+01     0.44385E-01     0.00000E+00
     0.10000E+01     0.38777E-01     0.00000E+00
     0.10000E+01     0.33022E-01     0.00000E+00
     0.10000E+01     0.27146E-01     0.00000E+00
     0.10000E+01     0.21171E-01     0.00000E+00
     0.10000E+01     0.15130E-01     0.00000E+00
     0.10000E+01     0.90444E-02     0.00000E+00
     0.10000E+01     0.29467E-02     0.00000E+00
